Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water
175,8,7,175,6,9,175,4,4,175,7,9,175,7,9,175,9,7,175,9,6,140,7,8,100,8,6,100,4,5,80,9,8,80,9,12,80,6,10,80,9,9,80,4,8,80,7,11,85,7,6,80,12,8,85,8,8,85,7,8,80,8,7,85,8,8,80,10,8,80,9,8,85,7,4,80,9,8,80,9,8,85,8,8,80,12,8,80,9,10,80,13,9,80,8,7,85,7,7,80,8,8,80,7,8,80,8,9,80,8,8,80,6,9,80,10,8,80,7,8
159,7,10,159,9,8,159,7,3,157,9,8,151,10,8,159,8,10,159,8,9,128,9,7,76,7,9,76,7,4,170,8,7,170,8,11,170,5,9,170,8,8,104,3,7,104,6,10,69,6,9,80,11,7,67,7,10,61,10,7,140,7,6,69,7,11,140,9,7,140,8,7,61,6,7,64,8,11,68,8,10,61,7,11,56,11,11,56,12,9,68,12,11,56,7,10,67,9,6,62,7,10,56,10,7,64,11,8,56,7,11,56,9,8,56,9,11,56,10,7
139,10,9,144,8,10,139,6,6,137,8,11,123,9,11,139,11,9,139,11,8,108,8,10,61,9,8,48,6,7,150,7,10,150,11,10,150,8,8,142,11,7,76,6,6,84,9,9,49,9,8,65,10,9,39,10,9,136,9,6,120,6,9,54,9,10,120,8,10,125,7,9,136,5,6,49,10,10,48,11,9,41,10,10,161,10,10,112,11,8,48,11,14,56,6,9,47,8,9,41,9,9,56,9,6,44,10,11,131,6,10,131,8,7,131,8,10,131,9,6
115,9,12,120,11,9,115,9,5,113,11,10,99,12,10,115,10,12,121,10,10,90,10,9,43,8,10,138,5,6,126,10,9,126,10,13,126,11,7,118,10,10,52,5,9,60,8,12,139,8,7,41,9,12,39,9,8,112,8,9,96,9,8,36,11,9,96,11,9,107,9,8,118,7,5,49,9,9,138,10,8,131,9,9,137,13,9,94,10,10,96,10,13,32,9,8,137,7,8,131,8,8,32,8,9,134,9,10,107,9,9,107,7,10,107,11,9,107,8,9
87,12,11,100,10,12,95,8,8,85,10,13,71,11,13,87,13,11,93,13,9,165,9,8,43,7,9,110,8,5,106,9,12,105,12,12,106,10,10,90,13,9,127,4,8,60,7,11,124,7,9,146,8,11,123,8,7,84,11,8,76,8,11,141,10,8,81,10,11,79,8,11,90,6,8,133,8,8,118,9,11,110,11,8,109,12,12,73,9,12,68,13,12,137,8,7,109,10,7,110,10,7,137,7,8,106,12,9,79,12,8,79,10,9,79,10,12,79,11,8
63,11,14,76,13,11,71,11,7,53,13,12,161,10,12,63,12,14,69,12,12,147,8,10,163,6,8,86,7,8,82,12,11,87,11,14,82,13,9,66,12,12,95,7,7,60,6,10,106,9,8,128,10,10,105,7,9,60,10,11,166,7,10,117,9,11,49,13,10,169,7,10,58,9,7,109,11,7,94,12,10,86,10,11,77,15,11,73,8,11,132,12,11,113,7,10,85,9,10,86,9,10,113,9,7,82,11,12,169,11,7,169,9,8,169,9,11,61,10,10
168,10,13,48,12,14,43,10,10,158,12,11,133,13,11,91,11,13,69,11,11,119,11,9,135,9,7,65,9,7,54,11,14,59,14,13,61,12,11,171,11,11,74,6,9,165,5,9,78,8,11,100,13,9,77,10,8,165,9,10,138,10,9,89,12,10,85,12,9,148,9,9,163,8,6,88,10,9,66,11,13,65,12,10,49,14,14,37,11,10,104,11,14,92,9,9,57,12,9,58,12,9,85,8,10,54,14,11,141,10,10,141,8,11,141,12,10,166,9,9
136,13,12,168,11,13,163,9,9,140,11,13,101,12,14,59,14,12,45,13,10,101,10,11,103,8,10,33,8,10,174,10,13,59,13,12,151,11,10,139,14,10,42,9,8,133,8,8,54,10,10,76,12,12,53,9,10,133,12,9,114,9,12,65,11,13,61,11,12,124,11,8,131,7,9,64,9,12,34,14,12,41,11,13,113,13,13,157,10,9,72,14,13,60,12,8,177,11,8,148,11,8,53,11,9,54,13,10,109,13,9,109,11,10,109,11,13,142,11,8
108,12,15,132,14,12,127,12,8,113,13,12,65,15,13,143,13,11,153,12,9,65,13,10,67,11,9,168,7,9,146,13,12,31,12,15,130,10,12,111,13,13,147,8,7,105,11,7,159,9,9,49,14,11,158,8,9,105,11,12,86,12,11,29,14,12,25,14,11,96,10,11,95,10,8,43,11,11,34,13,11,176,10,12,92,12,15,129,9,12,44,13,16,39,11,10,149,10,11,120,10,11,53,10,8,159,12,9,81,12,12,81,10,13,73,14,12,114,10,11
