average food price,average water price,average price
5.6,5.2,5.4
6.2,5.4,5.800000000000001
6.4,6.0,6.2
7.0,6.2,6.6
7.2,6.4,6.800000000000001
7.4,7.0,7.2
8.0,7.2,7.6
8.2,7.8,8.0
8.8,8.0,8.4
9.0,8.6,8.8
9.2,8.8,9.0
9.8,9.0,9.4
9.6,10.0,9.8
10.6,9.8,10.2
10.8,10.4,10.600000000000001
11.4,10.6,11.0
11.6,11.2,11.399999999999999
11.8,11.4,11.600000000000001
12.0,11.6,11.8
12.6,11.8,12.2
13.2,12.0,12.6
13.4,12.2,12.8
14.0,12.0,13.0
13.8,13.0,13.4
14.4,13.2,13.8
14.6,13.4,14.0
14.4,14.0,14.2
15.4,13.4,14.4
15.2,14.4,14.8
15.8,14.2,15.0
16.0,14.8,15.4
16.2,15.0,15.6
16.4,15.2,15.799999999999999
16.2,15.8,16.0
16.8,15.6,16.2
16.6,15.8,16.200000000000003
16.4,16.4,16.4
17.0,16.2,16.6
16.8,16.4,16.6
16.6,17.0,16.8
17.2,16.8,17.0
17.4,16.6,17.0
17.6,16.4,17.0
17.4,16.6,17.0
17.2,16.8,17.0
17.4,16.6,17.0
17.6,16.8,17.200000000000003
17.4,17.0,17.2
17.6,16.8,17.200000000000003
17.4,16.6,17.0
17.6,16.4,17.0
17.4,16.6,17.0
17.2,16.8,17.0
17.4,16.2,16.799999999999997
17.6,16.4,17.0
17.4,16.6,17.0
17.6,16.4,17.0
17.4,16.6,17.0
17.6,16.8,17.200000000000003
17.8,16.6,17.200000000000003
18.0,16.4,17.2
19.0,16.6,17.8
20.0,15.6,17.8
21.0,15.0,18.0
22.0,14.0,18.0
23.0,13.0,18.0
24.0,12.0,18.0
25.0,11.0,18.0
26.0,10.0,18.0
27.0,9.0,18.0
28.0,8.0,18.0
29.0,7.0,18.0
30.0,6.0,18.0
31.0,5.0,18.0
32.0,4.0,18.0
33.0,3.0,18.0
34.0,2.0,18.0
35.0,1.0,18.0
36.0,1.0,18.5
37.0,1.0,19.0
38.0,1.0,19.5
39.0,1.0,20.0
38.4,1.6,20.0
37.8,1.2,19.5
36.8,1.2,19.0
36.2,1.2,18.700000000000003
35.6,1.4,18.5
35.0,1.2,18.1
34.8,1.2,18.0
33.8,1.4,17.599999999999998
33.6,1.0,17.3
33.0,1.4,17.2
32.4,1.4,16.9
32.2,1.2,16.700000000000003
31.6,1.4,16.5
31.0,1.2,16.1
30.4,1.4,15.899999999999999
29.8,1.4,15.6
29.6,1.2,15.4
29.0,1.4,15.2
28.8,1.2,15.0
28.2,1.4,14.799999999999999
28.0,1.4,14.7
27.4,1.4,14.399999999999999
27.2,1.4,14.299999999999999
26.6,1.6,14.100000000000001
26.4,1.4,13.899999999999999
26.2,1.4,13.799999999999999
26.0,1.4,13.7
25.4,1.4,13.399999999999999
25.2,1.4,13.299999999999999
25.0,1.4,13.2
24.8,1.4,13.1
24.2,2.0,13.1
24.0,1.4,12.7
23.4,1.6,12.5
23.6,1.0,12.3
23.0,1.6,12.3
22.8,1.4,12.1
22.6,1.6,12.100000000000001
22.4,1.4,11.899999999999999
22.6,1.4,12.0
22.4,1.6,12.0
22.6,1.4,12.0
22.4,1.6,12.0
22.6,1.4,12.0
22.4,1.6,12.0
21.8,2.2,12.0
22.0,1.6,11.8
21.8,1.4,11.6
22.0,1.4,11.7
21.8,1.6,11.700000000000001
22.0,1.4,11.7
22.2,1.4,11.799999999999999
22.0,1.4,11.7
21.8,1.6,11.700000000000001
21.6,1.8,11.700000000000001
21.8,2.0,11.9
21.6,2.2,11.9
21.8,2.4,12.1
21.6,2.2,11.9
21.4,2.4,11.899999999999999
21.2,2.2,11.7
21.4,2.0,11.7
21.2,2.2,11.7
21.4,2.0,11.7
21.6,1.8,11.700000000000001
21.4,2.0,11.7
21.2,1.8,11.5
21.0,1.6,11.3
20.8,1.4,11.1
20.6,1.6,11.100000000000001
20.4,1.8,11.1
20.6,1.6,11.100000000000001
20.8,1.8,11.3
20.6,2.4,11.5
20.8,2.2,11.5
21.0,1.6,11.3
20.8,1.8,11.3
20.6,2.0,11.3
20.8,2.2,11.5
21.0,2.0,11.5
21.2,1.8,11.5
21.0,2.0,11.5
20.8,2.2,11.5
21.0,2.0,11.5
20.8,2.2,11.5
21.0,2.0,11.5
20.8,2.2,11.5
21.0,2.0,11.5
20.8,2.2,11.5
20.6,2.4,11.5
20.4,2.6,11.5
20.2,2.4,11.299999999999999
20.4,2.2,11.299999999999999
20.2,2.4,11.299999999999999
20.4,2.2,11.299999999999999
20.2,2.4,11.299999999999999
20.4,2.2,11.299999999999999
20.2,2.4,11.299999999999999
20.4,2.2,11.299999999999999
20.2,2.4,11.299999999999999
20.4,2.2,11.299999999999999
20.2,2.8,11.5
20.4,2.6,11.5
20.6,2.4,11.5
20.4,3.0,11.7
20.6,2.8,11.700000000000001
20.4,3.0,11.7
20.6,3.2,11.9
20.8,3.4,12.1
20.6,3.6,12.100000000000001
20.8,3.4,12.1
21.0,3.2,12.1
20.8,3.4,12.1
20.6,3.6,12.100000000000001
20.8,3.4,12.1
21.0,3.6,12.3
20.8,3.8,12.3
21.0,3.6,12.3
