average food price,average water price
5.6,4.8
5.4,5.8
6.0,6.0
6.6,6.2
6.8,6.8
7.4,7.0
7.6,7.6
8.2,7.8
8.4,8.4
8.6,9.0
9.2,8.8
9.4,9.0
10.0,9.2
10.2,9.8
10.4,10.4
11.0,10.6
11.2,11.2
11.8,11.4
12.0,12.0
12.2,12.6
12.4,12.8
12.6,13.0
12.8,13.6
13.4,13.8
13.6,14.4
14.2,14.6
14.4,14.8
14.6,15.0
14.8,15.2
15.0,15.8
15.2,16.0
15.8,15.8
15.6,16.0
15.8,15.8
15.6,16.4
15.8,16.2
16.0,16.0
15.8,16.6
16.4,16.0
16.2,16.6
16.4,16.8
16.6,17.0
16.8,17.2
17.0,17.4
17.2,17.2
17.0,17.4
17.2,17.2
17.4,17.0
17.2,17.2
17.0,17.4
16.8,17.6
17.0,17.4
16.8,18.0
17.0,17.8
17.2,17.6
17.0,17.4
17.2,17.6
17.0,17.8
16.8,17.6
17.0,17.4
17.2,17.2
17.0,17.4
16.8,17.6
17.0,17.4
16.8,17.6
17.0,17.4
16.4,18.0
16.6,17.8
16.8,18.0
17.0,17.8
17.2,17.6
17.4,17.8
16.8,18.4
17.0,18.2
17.2,18.4
17.0,18.6
17.2,18.4
17.4,18.6
17.2,18.4
17.4,18.2
17.2,18.4
17.4,18.2
17.2,18.4
17.0,18.2
17.2,18.0
17.0,18.2
17.2,18.4
17.4,18.2
17.2,18.4
17.8,17.8
17.6,18.0
17.4,18.2
18.0,18.0
17.8,18.2
17.6,18.4
17.8,17.8
17.6,18.0
17.8,17.8
17.6,18.0
17.4,17.8
